route_no,total_demand,required_buses,bus_stops_covered
29L,1472,36,"PERIYAR NAGAR, AGARAM,  VEENUS,  PERAMBUR B.S,  GANESH PURAM,  P1.POLICE STATION,  DOVETON,  DASAPRAKASH,  EGMORE,  ANNA ROAD P.O./DAMS ROAD,  T.V.S,  D.M.S,  S.H.B,  SAIDAPET,  CONCORDE,  ENG.COLLEGE,  ADAYAR B.S.,  ADAYAR DEPOT, THIRUVANMIYUR"
29NET,1462,36,"VELACHERY, GURUNANAK COLLEGE,  JN.OF RACE COURSE RD,  CONCORDE,  SAIDAPET,  T.NAGAR,  PONDY BAZAAR,  D.M.S,  STERLING Rd/METEOROLOGY D,  K.M.C,  LADY MCTM SCHOOL/MILLERS,  DOVETON,  P1.POLICE STATION,  GANESH PURAM,  PERAMBUR R.S,  VEENUS,  S.R.P. COLONY, PEAVALLUR KUMARAN NAGAR"
32,973,24,"V. NAGAR, UNIVERCITY CLUB,  CENTRAL,  P.OR & SONS, V.HOUSE"
32B,1458,36,"KORUKKUPET R.S, V. NAGAR,  UNIVERCITY CLUB,  CENTRAL,  P.OR & SONS, V.HOUSE"
38A,1475,36,"BROADWAY, PARRYS,  CLIVE BATTERY,  V. NAGAR,  VYASARPADI,  SARMA NAGAR,  MOOLAKADAI,  MADHAVARAM POST BOX,  MADHAVARAM POST BOX,  MADHAVARAM MILLK COLONY, MATHUR M.M.D.A."
38C,1471,36,"T.V.K.NAGAR, VEENUS,  JAMALAYA,  DASAMAHAN,  CHOOLAI P.O,  CENTRAL,  P.OR & SONS,  V.HOUSE, V.HOUSE"
38D,963,24,"THIRUVETRIYUR B.S, THIRUVOTRIYUR TEMPLE,  THANGAL,  TONDAIAYRPET,  THEAGARAYA COLLEGE,  V. NAGAR,  VYASARPADI,  SARMA NAGAR,  MOOLAKADAI,  KODUNGAIYUR O.T.,  CHINNA KODUNGAIYUR, KODUNGAIYUR(PARVATHI NAGAR)"
38G,987,24,"BROADWAY, PARRYS,  CLIVE BATTERY,  V. NAGAR,  VYASARPADI,  SARMA NAGAR,  MOOLAKADAI,  MADHAVARAM POST BOX,  MADHAVARAM,  MATHUR RD. JN., ,  VADAPERUMBAKKAM,  SETTIMEDU,  VELANGADUPAKKAM,  SRIUNGAVOOR,  PERUNGAVOOR,  ARUMANDAI RD.JN.,  THIRUNILLAI RD.JN.,  PERIAMULLAIVOYAL, VAZHUTHUNAIMEDU"
42B,1478,36,"BROADWAY, CENTRAL,  CHOOLAI P.O,  DASAMAHAN,  JAMALAYA,  VEENUS,  S.R.P. COLONY,  KOLATHUR/NEHRU RD JN, POOMBUHAR"
42C,1479,36,"BROADWAY, CENTRAL,  CHOOLAI P.O,  P1.POLICE STATION,  GANESH PURAM,  PERAMBUR R.S,  VEENUS,  AGARAM,  PERIYAR NAGAR, TEACHERS COLONY"
42D,1468,36,"BROADWAY, CENTRAL,  DOVETON,  DASAMAHAN,  JAMALAYA,  VEENUS,  S.R.P. COLONY,  KOLATHUR,  POOMBUHAR, SRINIVASA NAGAR"
44,1476,36,"BROADWAY, PARRYS,  CLIVE BATTERY,  V. NAGAR,  MAHARANI,  TONDAIAYRPET,  THANGAL,  ELLAIAMMAN KOIL,  T.V.T RLY GATE,  MANALI RD JN.,  MANALI,  STERLING ROAD,  STERLING ROAD,  U.S.I.S.,  Y.M.I.A, MANALI"
46,1464,36,"T.V.K.NAGAR, VEENUS,  JAMALAYA,  SAYANI/AYNAVARAM,  KAMABAR ARANGAM,  ANNA NAGAR,  NADUVANKARAI,  ARUMBAKKAM, C.M.B.T."
46ACT,969,24,"VILLIVAKKAM, I.C.F,  ANNA NAGAR EAST,  JN. OF R.GARDEN & PEVR H.,  M.M.D.A.COLONY,  KOYAMBEDU P.S, KOYMABEDU MARKET"
46B,1467,36,"PERIYAR NAGAR, AGARAM,  VEENUS,  JAMALAYA,  SAYANI/AYNAVARAM,  KAMABAR ARANGAM,  ANNA NAGAR EAST,  NADUVANKARAI,  ARUMBAKKAM, C.M.B.T."
46C,1461,36,"C.M.B.T., ARUMBAKKAM,  NADUVANKARAI,  ANNA NAGAR,  KAMABAR ARANGAM,  SAYANI/AYNAVARAM,  JAMALAYA,  PERAMBUR R.S,  MOOLAKADAI,  KODUNGAIYUR O.T.,  JN.OF MANALI RD.CHINNA KO, KODUNGAIYUR(PARVATHI NAGA"
47DET,1465,36,"T.NAGAR, KRISHNAN TEMPLE/PONDY BAZ,  VIDYODAYA,  STERLING ROAD,  TAYLORS ROAD,  AMINIJIKARAI,  BRINDAVAN COLONY,  ICF ANNEXE,  NATHAMUNI TALKIES,  LUCAS TVS, KORATTUR"
48,1461,36,"V. NAGAR, P1.POLICE STATION,  DASAMAHAN,  SAYANI/AYNAVARAM,  KAMABAR ARANGAM, VILLIVAKKAM"
48A,975,24,"MADAHVARAM VILLAGE, MADHAVARAM POST BOX,  MOOLAKADAI,  PERAMBUR R.S,  JAMALAYA,  SAYANI/AYNAVARAM,  KAMABAR ARANGAM,  NATHAMUNI TALKIES,  LUCAS TVS, AMBATHUR ESTATE"
48AET,487,12,"MADAHVARAM VILLAGE, MADHAVARAM POST BOX,  MOOLAKADAI,  PERAMBUR R.S,  JAMALAYA,  SAYANI/AYNAVARAM,  KAMABAR ARANGAM,  NATHAMUNI TALKIES,  LUCAS TVS,  AMBATHUR ESTATE, MOGAPAIR WEST"
51A,1469,36,"TAMBARAM EAST, CONVENT,  CAMP ROAD,  BALAJI NAGAR (BHARATH ENG,  MEPPADU HOSPITAL, AGARAM THEN"
51B,1483,37,"SAIDAPET, CONCORDE,  JN.OF RACE COURSE RD,  GURUNANAK COLLEGE,  VELACHERY VIJAYA NAGAR,  MADIPAKKAM RD. JN.,  NARAYANAPURAM,  MEDAVAKKAM COLONY,  VEERABADRA NAGAR,  JN.OF MAMBAKKAM & O.BAKKA,  CHITLAPAKKAM,  ARASANKAZHANI,  OTTIAMBAKKAM, KARANAI"
51BET,1471,36,"T.NAGAR, SAIDAPET,  CONCORDE,  JN.OF RACE COURSE RD,  GURUNANAK COLLEGE,  VIJAYA NAGAR,  MADIPAKKAM RD. JN.,  NARAYANAPURAM,  MEDAVAKKAM COLONY,  VEERABADRA NAGAR,  JN.OF MAMBAKKAM & O.BAKKA,  CHITHALAPAKKAM,  ARASANKAZHANI, OTTIAMBAKKAM"
53K,1447,36,"C.M.B.T., KOYAMBEDU SCHOOL,  NERKUNDRAM,  MADURAVOYAL,  VAANAGARAM,  VELAPPANCHAVADI,  KUMUNANCHAVADI,  POONAMALLEE,  VARADARAJA PURAM, MEPPUR"
53P,1483,37,"BROADWAY, CENTRAL,  DASAPRAKASH,  TAYLORS ROAD,  AMINIJIKARAI,  NADUVANKARAI,  ARUMBAKKAM,  NERKUNDRAM,  MADURAVOYAL,  VAANAGARAM,  VELAPPANCHAVADI,  KUMUNANCHAVADI,  MANGADU, PATTUR"
